  0.00000000E+00 -0.26548877E+02
  0.11116747E-01 -0.26548879E+02
  0.22233494E-01 -0.26548882E+02
  0.33350240E-01 -0.26548889E+02
  0.44466987E-01 -0.26548897E+02
  0.55583734E-01 -0.26548908E+02
  0.66700481E-01 -0.26548921E+02
  0.77817228E-01 -0.26548936E+02
  0.88933975E-01 -0.26548952E+02
  0.10005072E+00 -0.26548971E+02
  0.11116747E+00 -0.26548990E+02
  0.12228422E+00 -0.26549010E+02
  0.13340096E+00 -0.26549031E+02
  0.14451771E+00 -0.26549053E+02
  0.15563446E+00 -0.26549074E+02
  0.16675120E+00 -0.26549095E+02
  0.17786795E+00 -0.26549115E+02
  0.18898470E+00 -0.26549134E+02
  0.20010144E+00 -0.26549151E+02
  0.21121819E+00 -0.26549166E+02
  0.22233494E+00 -0.26549179E+02
  0.23345168E+00 -0.26549188E+02
  0.24456843E+00 -0.26549194E+02
  0.25568518E+00 -0.26549196E+02
  0.26680192E+00 -0.26549194E+02
  0.27791867E+00 -0.26549187E+02
  0.28903542E+00 -0.26549174E+02
  0.30015216E+00 -0.26549156E+02
  0.31126891E+00 -0.26549131E+02
  0.32238566E+00 -0.26549100E+02
  0.33350240E+00 -0.26549062E+02
  0.34461915E+00 -0.26549016E+02
  0.35573590E+00 -0.26548962E+02
  0.36685265E+00 -0.26548900E+02
  0.37796939E+00 -0.26548829E+02
  0.38908614E+00 -0.26548749E+02
  0.40020289E+00 -0.26548659E+02
  0.41131963E+00 -0.26548560E+02
  0.42243638E+00 -0.26548451E+02
  0.43355313E+00 -0.26548332E+02
  0.44466987E+00 -0.26548203E+02
  0.45578662E+00 -0.26548063E+02
  0.46690337E+00 -0.26547913E+02
  0.47802011E+00 -0.26547752E+02
  0.48913686E+00 -0.26547580E+02
  0.50025361E+00 -0.26547397E+02
  0.51137035E+00 -0.26547203E+02
  0.52248710E+00 -0.26546999E+02
  0.53360385E+00 -0.26546784E+02
  0.54472059E+00 -0.26546559E+02
  0.55583734E+00 -0.26546324E+02
  0.56695409E+00 -0.26546078E+02
  0.57807084E+00 -0.26545823E+02
  0.58918758E+00 -0.26545558E+02
  0.60030433E+00 -0.26545283E+02
  0.61142108E+00 -0.26545001E+02
  0.62253782E+00 -0.26544709E+02
  0.63365457E+00 -0.26544410E+02
  0.64477132E+00 -0.26544103E+02
  0.65588806E+00 -0.26543789E+02
  0.66700481E+00 -0.26543469E+02
  0.67812156E+00 -0.26543143E+02
  0.68923830E+00 -0.26542812E+02
  0.70035505E+00 -0.26542476E+02
  0.71147180E+00 -0.26542137E+02
  0.72258854E+00 -0.26541794E+02
  0.73370529E+00 -0.26541449E+02
  0.74482204E+00 -0.26541102E+02
  0.75593878E+00 -0.26540754E+02
  0.76705553E+00 -0.26540405E+02
  0.77817228E+00 -0.26540057E+02
  0.78928902E+00 -0.26539711E+02
  0.80040577E+00 -0.26539367E+02
  0.81152252E+00 -0.26539025E+02
  0.82263927E+00 -0.26538688E+02
  0.83375601E+00 -0.26538355E+02
  0.84487276E+00 -0.26538027E+02
  0.85598951E+00 -0.26537705E+02
  0.86710625E+00 -0.26537391E+02
  0.87822300E+00 -0.26537084E+02
  0.88933975E+00 -0.26536785E+02
  0.90045649E+00 -0.26536496E+02
  0.91157324E+00 -0.26536217E+02
  0.92268999E+00 -0.26535948E+02
  0.93380673E+00 -0.26535691E+02
  0.94492348E+00 -0.26535445E+02
  0.95604023E+00 -0.26535213E+02
  0.96715697E+00 -0.26534993E+02
  0.97827372E+00 -0.26534788E+02
  0.98939047E+00 -0.26534597E+02
  0.10005072E+01 -0.26534421E+02
  0.10116240E+01 -0.26534260E+02
  0.10227407E+01 -0.26534115E+02
  0.10338575E+01 -0.26533986E+02
  0.10449742E+01 -0.26533873E+02
  0.10560909E+01 -0.26533777E+02
  0.10672077E+01 -0.26533699E+02
  0.10783244E+01 -0.26533637E+02
  0.10894412E+01 -0.26533593E+02
  0.11005579E+01 -0.26533567E+02
  0.11116747E+01 -0.26533558E+02
  0.11229043E+01 -0.26533550E+02
  0.11341339E+01 -0.26533525E+02
  0.11453635E+01 -0.26533485E+02
  0.11565931E+01 -0.26533428E+02
  0.11678227E+01 -0.26533356E+02
  0.11790523E+01 -0.26533269E+02
  0.11902820E+01 -0.26533167E+02
  0.12015116E+01 -0.26533051E+02
  0.12127412E+01 -0.26532922E+02
  0.12239708E+01 -0.26532780E+02
  0.12352004E+01 -0.26532627E+02
  0.12464300E+01 -0.26532463E+02
  0.12576596E+01 -0.26532289E+02
  0.12688892E+01 -0.26532107E+02
  0.12801188E+01 -0.26531916E+02
  0.12913484E+01 -0.26531719E+02
  0.13025781E+01 -0.26531517E+02
  0.13138077E+01 -0.26531310E+02
  0.13250373E+01 -0.26531099E+02
  0.13362669E+01 -0.26530887E+02
  0.13474965E+01 -0.26530673E+02
  0.13587261E+01 -0.26530459E+02
  0.13699557E+01 -0.26530246E+02
  0.13811853E+01 -0.26530036E+02
  0.13924149E+01 -0.26529828E+02
  0.14036445E+01 -0.26529625E+02
  0.14148742E+01 -0.26529427E+02
  0.14261038E+01 -0.26529235E+02
  0.14373334E+01 -0.26529050E+02
  0.14485630E+01 -0.26528873E+02
  0.14597926E+01 -0.26528704E+02
  0.14710222E+01 -0.26528545E+02
  0.14822518E+01 -0.26528397E+02
  0.14934814E+01 -0.26528259E+02
  0.15047110E+01 -0.26528133E+02
  0.15047110E+01 -0.26528133E+02
  0.15158347E+01 -0.26528021E+02
  0.15269584E+01 -0.26527921E+02
  0.15380820E+01 -0.26527834E+02
  0.15492057E+01 -0.26527761E+02
  0.15603294E+01 -0.26527701E+02
  0.15714531E+01 -0.26527656E+02
  0.15825767E+01 -0.26527626E+02
  0.15937004E+01 -0.26527611E+02
  0.16048241E+01 -0.26527611E+02
  0.16159477E+01 -0.26527626E+02
  0.16270714E+01 -0.26527657E+02
  0.16381951E+01 -0.26527704E+02
  0.16493188E+01 -0.26527766E+02
  0.16604424E+01 -0.26527844E+02
  0.16715661E+01 -0.26527937E+02
  0.16826898E+01 -0.26528046E+02
  0.16938134E+01 -0.26528170E+02
  0.17049371E+01 -0.26528310E+02
  0.17160608E+01 -0.26528464E+02
  0.17271844E+01 -0.26528632E+02
  0.17383081E+01 -0.26528815E+02
  0.17494318E+01 -0.26529011E+02
  0.17605555E+01 -0.26529221E+02
  0.17716791E+01 -0.26529443E+02
  0.17828028E+01 -0.26529678E+02
  0.17939265E+01 -0.26529924E+02
  0.18050501E+01 -0.26530182E+02
  0.18161738E+01 -0.26530450E+02
  0.18272975E+01 -0.26530728E+02
  0.18384211E+01 -0.26531015E+02
  0.18495448E+01 -0.26531311E+02
  0.18606685E+01 -0.26531614E+02
  0.18717922E+01 -0.26531924E+02
  0.18829158E+01 -0.26532241E+02
  0.18940395E+01 -0.26532564E+02
  0.19051632E+01 -0.26532891E+02
  0.19162868E+01 -0.26533223E+02
  0.19274105E+01 -0.26533560E+02
  0.19385342E+01 -0.26533901E+02
  0.19496579E+01 -0.26534250E+02
  0.19607815E+01 -0.26534623E+02
  0.19719052E+01 -0.26535089E+02
  0.19830289E+01 -0.26535636E+02
  0.19941525E+01 -0.26536197E+02
  0.20052762E+01 -0.26536756E+02
  0.20163999E+01 -0.26537310E+02
  0.20275235E+01 -0.26537857E+02
  0.20386472E+01 -0.26538396E+02
  0.20497709E+01 -0.26538925E+02
  0.20608946E+01 -0.26539443E+02
  0.20720182E+01 -0.26539951E+02
  0.20831419E+01 -0.26540448E+02
  0.20942656E+01 -0.26540931E+02
  0.21053892E+01 -0.26541402E+02
  0.21165129E+01 -0.26541860E+02
  0.21276366E+01 -0.26542303E+02
  0.21387602E+01 -0.26542732E+02
  0.21498839E+01 -0.26543146E+02
  0.21610076E+01 -0.26543545E+02
  0.21721313E+01 -0.26543929E+02
  0.21832549E+01 -0.26544297E+02
  0.21943786E+01 -0.26544649E+02
  0.22055023E+01 -0.26544985E+02
  0.22166259E+01 -0.26545306E+02
  0.22277496E+01 -0.26545610E+02
  0.22388733E+01 -0.26545898E+02
  0.22499970E+01 -0.26546170E+02
  0.22611206E+01 -0.26546427E+02
  0.22722443E+01 -0.26546668E+02
  0.22833680E+01 -0.26546894E+02
  0.22944916E+01 -0.26547105E+02
  0.23056153E+01 -0.26547301E+02
  0.23167390E+01 -0.26547483E+02
  0.23278626E+01 -0.26547650E+02
  0.23389863E+01 -0.26547805E+02
  0.23501100E+01 -0.26547946E+02
  0.23612337E+01 -0.26548075E+02
  0.23723573E+01 -0.26548191E+02
  0.23834810E+01 -0.26548296E+02
  0.23946047E+01 -0.26548390E+02
  0.24057283E+01 -0.26548474E+02
  0.24168520E+01 -0.26548548E+02
  0.24279757E+01 -0.26548613E+02
  0.24390993E+01 -0.26548669E+02
  0.24502230E+01 -0.26548718E+02
  0.24613467E+01 -0.26548759E+02
  0.24724704E+01 -0.26548793E+02
  0.24835940E+01 -0.26548822E+02
  0.24947177E+01 -0.26548844E+02
  0.25058414E+01 -0.26548862E+02
  0.25169650E+01 -0.26548876E+02
  0.25280887E+01 -0.26548886E+02
  0.25392124E+01 -0.26548893E+02
  0.25503361E+01 -0.26548897E+02
  0.25614597E+01 -0.26548899E+02
  0.25725834E+01 -0.26548899E+02
  0.25837071E+01 -0.26548897E+02
  0.25948307E+01 -0.26548895E+02
  0.26059544E+01 -0.26548892E+02
  0.26170781E+01 -0.26548889E+02
  0.26282017E+01 -0.26548886E+02
  0.26393254E+01 -0.26548883E+02
  0.26504491E+01 -0.26548881E+02
  0.26615728E+01 -0.26548879E+02
  0.26726964E+01 -0.26548878E+02
  0.26838201E+01 -0.26548877E+02
  0.26948861E+01 -0.26548877E+02
  0.27059520E+01 -0.26548878E+02
  0.27170180E+01 -0.26548878E+02
  0.27280839E+01 -0.26548879E+02
  0.27391499E+01 -0.26548879E+02
  0.27502159E+01 -0.26548879E+02
  0.27612818E+01 -0.26548879E+02
  0.27723478E+01 -0.26548878E+02
  0.27834137E+01 -0.26548876E+02
  0.27944797E+01 -0.26548873E+02
  0.28055457E+01 -0.26548868E+02
  0.28166116E+01 -0.26548861E+02
  0.28276776E+01 -0.26548852E+02
  0.28387435E+01 -0.26548840E+02
  0.28498095E+01 -0.26548826E+02
  0.28608755E+01 -0.26548807E+02
  0.28719414E+01 -0.26548785E+02
  0.28830074E+01 -0.26548758E+02
  0.28940733E+01 -0.26548726E+02
  0.29051393E+01 -0.26548689E+02
  0.29162053E+01 -0.26548647E+02
  0.29272712E+01 -0.26548598E+02
  0.29383372E+01 -0.26548542E+02
  0.29494031E+01 -0.26548479E+02
  0.29604691E+01 -0.26548408E+02
  0.29715351E+01 -0.26548330E+02
  0.29826010E+01 -0.26548243E+02
  0.29936670E+01 -0.26548147E+02
  0.30047329E+01 -0.26548042E+02
  0.30157989E+01 -0.26547928E+02
  0.30268649E+01 -0.26547804E+02
  0.30379308E+01 -0.26547670E+02
  0.30489968E+01 -0.26547525E+02
  0.30600627E+01 -0.26547371E+02
  0.30711287E+01 -0.26547206E+02
  0.30821947E+01 -0.26547030E+02
  0.30932606E+01 -0.26546843E+02
  0.31043266E+01 -0.26546646E+02
  0.31153925E+01 -0.26546438E+02
  0.31264585E+01 -0.26546220E+02
  0.31375245E+01 -0.26545991E+02
  0.31485904E+01 -0.26545752E+02
  0.31596564E+01 -0.26545502E+02
  0.31707223E+01 -0.26545244E+02
  0.31817883E+01 -0.26544975E+02
  0.31928543E+01 -0.26544698E+02
  0.32039202E+01 -0.26544412E+02
  0.32149862E+01 -0.26544119E+02
  0.32260521E+01 -0.26543817E+02
  0.32371181E+01 -0.26543509E+02
  0.32481841E+01 -0.26543194E+02
  0.32592500E+01 -0.26542874E+02
  0.32703160E+01 -0.26542548E+02
  0.32813819E+01 -0.26542219E+02
  0.32924479E+01 -0.26541885E+02
  0.33035139E+01 -0.26541550E+02
  0.33145798E+01 -0.26541212E+02
  0.33256458E+01 -0.26540873E+02
  0.33367117E+01 -0.26540535E+02
  0.33477777E+01 -0.26540197E+02
  0.33588437E+01 -0.26539861E+02
  0.33699096E+01 -0.26539527E+02
  0.33809756E+01 -0.26539197E+02
  0.33920415E+01 -0.26538871E+02
  0.34031075E+01 -0.26538551E+02
  0.34141735E+01 -0.26538238E+02
  0.34252394E+01 -0.26537931E+02
  0.34363054E+01 -0.26537633E+02
  0.34473713E+01 -0.26537344E+02
  0.34584373E+01 -0.26537065E+02
  0.34695033E+01 -0.26536797E+02
  0.34805692E+01 -0.26536540E+02
  0.34916352E+01 -0.26536296E+02
