  0.00000000E+00 -0.60701271E+01
  0.11116747E-01 -0.60701530E+01
  0.22233494E-01 -0.60702305E+01
  0.33350240E-01 -0.60703596E+01
  0.44466987E-01 -0.60705401E+01
  0.55583734E-01 -0.60707719E+01
  0.66700481E-01 -0.60710547E+01
  0.77817228E-01 -0.60713883E+01
  0.88933975E-01 -0.60717722E+01
  0.10005072E+00 -0.60722062E+01
  0.11116747E+00 -0.60726898E+01
  0.12228422E+00 -0.60732224E+01
  0.13340096E+00 -0.60738036E+01
  0.14451771E+00 -0.60744327E+01
  0.15563446E+00 -0.60751091E+01
  0.16675120E+00 -0.60758321E+01
  0.17786795E+00 -0.60766010E+01
  0.18898470E+00 -0.60774150E+01
  0.20010144E+00 -0.60782733E+01
  0.21121819E+00 -0.60791750E+01
  0.22233494E+00 -0.60801192E+01
  0.23345168E+00 -0.60811050E+01
  0.24456843E+00 -0.60821312E+01
  0.25568518E+00 -0.60831970E+01
  0.26680192E+00 -0.60843012E+01
  0.27791867E+00 -0.60854427E+01
  0.28903542E+00 -0.60866204E+01
  0.30015216E+00 -0.60878330E+01
  0.31126891E+00 -0.60890794E+01
  0.32238566E+00 -0.60903583E+01
  0.33350240E+00 -0.60916684E+01
  0.34461915E+00 -0.60930083E+01
  0.35573590E+00 -0.60943768E+01
  0.36685265E+00 -0.60957725E+01
  0.37796939E+00 -0.60971939E+01
  0.38908614E+00 -0.60986397E+01
  0.40020289E+00 -0.61001083E+01
  0.41131963E+00 -0.61015984E+01
  0.42243638E+00 -0.61031084E+01
  0.43355313E+00 -0.61046368E+01
  0.44466987E+00 -0.61061822E+01
  0.45578662E+00 -0.61077428E+01
  0.46690337E+00 -0.61093173E+01
  0.47802011E+00 -0.61109040E+01
  0.48913686E+00 -0.61125014E+01
  0.50025361E+00 -0.61141078E+01
  0.51137035E+00 -0.61157217E+01
  0.52248710E+00 -0.61173415E+01
  0.53360385E+00 -0.61189655E+01
  0.54472059E+00 -0.61205922E+01
  0.55583734E+00 -0.61222200E+01
  0.56695409E+00 -0.61238472E+01
  0.57807084E+00 -0.61254722E+01
  0.58918758E+00 -0.61270935E+01
  0.60030433E+00 -0.61287095E+01
  0.61142108E+00 -0.61303184E+01
  0.62253782E+00 -0.61319189E+01
  0.63365457E+00 -0.61335093E+01
  0.64477132E+00 -0.61350880E+01
  0.65588806E+00 -0.61366535E+01
  0.66700481E+00 -0.61382043E+01
  0.67812156E+00 -0.61397389E+01
  0.68923830E+00 -0.61412557E+01
  0.70035505E+00 -0.61427532E+01
  0.71147180E+00 -0.61442301E+01
  0.72258854E+00 -0.61456849E+01
  0.73370529E+00 -0.61471161E+01
  0.74482204E+00 -0.61485224E+01
  0.75593878E+00 -0.61499024E+01
  0.76705553E+00 -0.61512547E+01
  0.77817228E+00 -0.61525782E+01
  0.78928902E+00 -0.61538714E+01
  0.80040577E+00 -0.61551331E+01
  0.81152252E+00 -0.61563621E+01
  0.82263927E+00 -0.61575572E+01
  0.83375601E+00 -0.61587173E+01
  0.84487276E+00 -0.61598413E+01
  0.85598951E+00 -0.61609280E+01
  0.86710625E+00 -0.61619764E+01
  0.87822300E+00 -0.61629855E+01
  0.88933975E+00 -0.61639543E+01
  0.90045649E+00 -0.61648820E+01
  0.91157324E+00 -0.61657676E+01
  0.92268999E+00 -0.61666102E+01
  0.93380673E+00 -0.61674091E+01
  0.94492348E+00 -0.61681634E+01
  0.95604023E+00 -0.61688726E+01
  0.96715697E+00 -0.61695358E+01
  0.97827372E+00 -0.61701525E+01
  0.98939047E+00 -0.61707220E+01
  0.10005072E+01 -0.61712439E+01
  0.10116240E+01 -0.61717175E+01
  0.10227407E+01 -0.61721425E+01
  0.10338575E+01 -0.61725185E+01
  0.10449742E+01 -0.61728451E+01
  0.10560909E+01 -0.61731220E+01
  0.10672077E+01 -0.61733489E+01
  0.10783244E+01 -0.61735256E+01
  0.10894412E+01 -0.61736519E+01
  0.11005579E+01 -0.61737277E+01
  0.11116747E+01 -0.61737530E+01
  0.11229043E+01 -0.61737141E+01
  0.11341339E+01 -0.61735975E+01
  0.11453635E+01 -0.61734033E+01
  0.11565931E+01 -0.61731320E+01
  0.11678227E+01 -0.61727838E+01
  0.11790523E+01 -0.61723594E+01
  0.11902820E+01 -0.61718596E+01
  0.12015116E+01 -0.61712850E+01
  0.12127412E+01 -0.61706367E+01
  0.12239708E+01 -0.61699157E+01
  0.12352004E+01 -0.61691231E+01
  0.12464300E+01 -0.61682603E+01
  0.12576596E+01 -0.61673287E+01
  0.12688892E+01 -0.61663298E+01
  0.12801188E+01 -0.61652652E+01
  0.12913484E+01 -0.61641366E+01
  0.13025781E+01 -0.61629458E+01
  0.13138077E+01 -0.61616948E+01
  0.13250373E+01 -0.61603855E+01
  0.13362669E+01 -0.61590201E+01
  0.13474965E+01 -0.61576007E+01
  0.13587261E+01 -0.61561295E+01
  0.13699557E+01 -0.61546090E+01
  0.13811853E+01 -0.61530415E+01
  0.13924149E+01 -0.61514294E+01
  0.14036445E+01 -0.61497753E+01
  0.14148742E+01 -0.61480817E+01
  0.14261038E+01 -0.61463513E+01
  0.14373334E+01 -0.61445866E+01
  0.14485630E+01 -0.61427904E+01
  0.14597926E+01 -0.61409655E+01
  0.14710222E+01 -0.61391145E+01
  0.14822518E+01 -0.61372402E+01
  0.14934814E+01 -0.61353453E+01
  0.15047110E+01 -0.61334327E+01
  0.15047110E+01 -0.61334327E+01
  0.15158347E+01 -0.61315234E+01
  0.15269584E+01 -0.61296020E+01
  0.15380820E+01 -0.61276712E+01
  0.15492057E+01 -0.61257338E+01
  0.15603294E+01 -0.61237922E+01
  0.15714531E+01 -0.61218492E+01
  0.15825767E+01 -0.61199072E+01
  0.15937004E+01 -0.61179688E+01
  0.16048241E+01 -0.61160365E+01
  0.16159477E+01 -0.61141126E+01
  0.16270714E+01 -0.61121994E+01
  0.16381951E+01 -0.61102994E+01
  0.16493188E+01 -0.61084147E+01
  0.16604424E+01 -0.61065474E+01
  0.16715661E+01 -0.61046996E+01
  0.16826898E+01 -0.61028734E+01
  0.16938134E+01 -0.61010706E+01
  0.17049371E+01 -0.60992931E+01
  0.17160608E+01 -0.60975426E+01
  0.17271844E+01 -0.60958207E+01
  0.17383081E+01 -0.60941291E+01
  0.17494318E+01 -0.60924692E+01
  0.17605555E+01 -0.60926869E+01
  0.17716791E+01 -0.60939146E+01
  0.17828028E+01 -0.60950936E+01
  0.17939265E+01 -0.60962224E+01
  0.18050501E+01 -0.60972996E+01
  0.18161738E+01 -0.60983239E+01
  0.18272975E+01 -0.60992941E+01
  0.18384211E+01 -0.61002092E+01
  0.18495448E+01 -0.61010682E+01
  0.18606685E+01 -0.61018702E+01
  0.18717922E+01 -0.61026146E+01
  0.18829158E+01 -0.61033006E+01
  0.18940395E+01 -0.61039279E+01
  0.19051632E+01 -0.61044960E+01
  0.19162868E+01 -0.61050046E+01
  0.19274105E+01 -0.61054536E+01
  0.19385342E+01 -0.61058431E+01
  0.19496579E+01 -0.61061729E+01
  0.19607815E+01 -0.61064435E+01
  0.19719052E+01 -0.61066550E+01
  0.19830289E+01 -0.61068079E+01
  0.19941525E+01 -0.61069028E+01
  0.20052762E+01 -0.61069403E+01
  0.20163999E+01 -0.61069211E+01
  0.20275235E+01 -0.61068462E+01
  0.20386472E+01 -0.61067165E+01
  0.20497709E+01 -0.61065331E+01
  0.20608946E+01 -0.61062972E+01
  0.20720182E+01 -0.61060101E+01
  0.20831419E+01 -0.61056731E+01
  0.20942656E+01 -0.61052877E+01
  0.21053892E+01 -0.61048555E+01
  0.21165129E+01 -0.61043781E+01
  0.21276366E+01 -0.61038573E+01
  0.21387602E+01 -0.61032947E+01
  0.21498839E+01 -0.61026924E+01
  0.21610076E+01 -0.61020522E+01
  0.21721313E+01 -0.61013762E+01
  0.21832549E+01 -0.61006664E+01
  0.21943786E+01 -0.60999250E+01
  0.22055023E+01 -0.60991541E+01
  0.22166259E+01 -0.60983560E+01
  0.22277496E+01 -0.60975329E+01
  0.22388733E+01 -0.60966872E+01
  0.22499970E+01 -0.60958212E+01
  0.22611206E+01 -0.60949373E+01
  0.22722443E+01 -0.60940378E+01
  0.22833680E+01 -0.60931252E+01
  0.22944916E+01 -0.60922018E+01
  0.23056153E+01 -0.60912703E+01
  0.23167390E+01 -0.60903328E+01
  0.23278626E+01 -0.60893920E+01
  0.23389863E+01 -0.60884502E+01
  0.23501100E+01 -0.60875098E+01
  0.23612337E+01 -0.60865732E+01
  0.23723573E+01 -0.60856429E+01
  0.23834810E+01 -0.60847211E+01
  0.23946047E+01 -0.60838101E+01
  0.24057283E+01 -0.60829123E+01
  0.24168520E+01 -0.60820299E+01
  0.24279757E+01 -0.60811650E+01
  0.24390993E+01 -0.60803198E+01
  0.24502230E+01 -0.60794964E+01
  0.24613467E+01 -0.60786968E+01
  0.24724704E+01 -0.60779229E+01
  0.24835940E+01 -0.60771767E+01
  0.24947177E+01 -0.60764600E+01
  0.25058414E+01 -0.60757744E+01
  0.25169650E+01 -0.60751217E+01
  0.25280887E+01 -0.60745035E+01
  0.25392124E+01 -0.60739212E+01
  0.25503361E+01 -0.60733762E+01
  0.25614597E+01 -0.60728699E+01
  0.25725834E+01 -0.60724034E+01
  0.25837071E+01 -0.60719779E+01
  0.25948307E+01 -0.60715945E+01
  0.26059544E+01 -0.60712539E+01
  0.26170781E+01 -0.60709571E+01
  0.26282017E+01 -0.60707048E+01
  0.26393254E+01 -0.60704975E+01
  0.26504491E+01 -0.60703358E+01
  0.26615728E+01 -0.60702200E+01
  0.26726964E+01 -0.60701504E+01
  0.26838201E+01 -0.60701271E+01
  0.26948861E+01 -0.60701492E+01
  0.27059520E+01 -0.60702155E+01
  0.27170180E+01 -0.60703259E+01
  0.27280839E+01 -0.60704802E+01
  0.27391499E+01 -0.60706783E+01
  0.27502159E+01 -0.60709198E+01
  0.27612818E+01 -0.60712045E+01
  0.27723478E+01 -0.60715320E+01
  0.27834137E+01 -0.60719019E+01
  0.27944797E+01 -0.60723137E+01
  0.28055457E+01 -0.60727668E+01
  0.28166116E+01 -0.60732607E+01
  0.28276776E+01 -0.60737948E+01
  0.28387435E+01 -0.60743682E+01
  0.28498095E+01 -0.60749803E+01
  0.28608755E+01 -0.60756303E+01
  0.28719414E+01 -0.60763173E+01
  0.28830074E+01 -0.60770405E+01
  0.28940733E+01 -0.60777988E+01
  0.29051393E+01 -0.60785914E+01
  0.29162053E+01 -0.60794171E+01
  0.29272712E+01 -0.60802749E+01
  0.29383372E+01 -0.60811637E+01
  0.29494031E+01 -0.60820823E+01
  0.29604691E+01 -0.60830295E+01
  0.29715351E+01 -0.60840041E+01
  0.29826010E+01 -0.60850049E+01
  0.29936670E+01 -0.60860304E+01
  0.30047329E+01 -0.60870794E+01
  0.30157989E+01 -0.60881505E+01
  0.30268649E+01 -0.60892423E+01
  0.30379308E+01 -0.60903534E+01
  0.30489968E+01 -0.60914823E+01
  0.30600627E+01 -0.60926276E+01
  0.30711287E+01 -0.60937877E+01
  0.30821947E+01 -0.60949612E+01
  0.30932606E+01 -0.60961465E+01
  0.31043266E+01 -0.60973422E+01
  0.31153925E+01 -0.60985465E+01
  0.31264585E+01 -0.60997580E+01
  0.31375245E+01 -0.61009750E+01
  0.31485904E+01 -0.61021961E+01
  0.31596564E+01 -0.61034195E+01
  0.31707223E+01 -0.61046437E+01
  0.31817883E+01 -0.61058672E+01
  0.31928543E+01 -0.61070882E+01
  0.32039202E+01 -0.61083053E+01
  0.32149862E+01 -0.61095168E+01
  0.32260521E+01 -0.61107211E+01
  0.32371181E+01 -0.61119167E+01
  0.32481841E+01 -0.61131020E+01
  0.32592500E+01 -0.61142755E+01
  0.32703160E+01 -0.61154357E+01
  0.32813819E+01 -0.61165810E+01
  0.32924479E+01 -0.61177099E+01
  0.33035139E+01 -0.61188210E+01
  0.33145798E+01 -0.61199128E+01
  0.33256458E+01 -0.61209839E+01
  0.33367117E+01 -0.61220329E+01
  0.33477777E+01 -0.61230584E+01
  0.33588437E+01 -0.61240591E+01
  0.33699096E+01 -0.61250337E+01
  0.33809756E+01 -0.61259809E+01
  0.33920415E+01 -0.61268995E+01
  0.34031075E+01 -0.61277883E+01
  0.34141735E+01 -0.61286461E+01
  0.34252394E+01 -0.61294718E+01
  0.34363054E+01 -0.61302644E+01
  0.34473713E+01 -0.61310227E+01
  0.34584373E+01 -0.61317459E+01
  0.34695033E+01 -0.61324329E+01
  0.34805692E+01 -0.61330829E+01
  0.34916352E+01 -0.61336950E+01
  0.35027011E+01 -0.61342685E+01
  0.35137671E+01 -0.61348025E+01
  0.35248331E+01 -0.61352964E+01
  0.35358990E+01 -0.61357495E+01
  0.35469650E+01 -0.61361613E+01
  0.35580309E+01 -0.61365312E+01
  0.35690969E+01 -0.61368587E+01
  0.35801629E+01 -0.61371434E+01
  0.35912288E+01 -0.61373850E+01
  0.36022948E+01 -0.61375830E+01
  0.36133607E+01 -0.61377374E+01
  0.36244267E+01 -0.61378477E+01
  0.36354927E+01 -0.61379140E+01
  0.36465586E+01 -0.61379361E+01
  0.36576301E+01 -0.61379139E+01
  0.36687015E+01 -0.61378475E+01
  0.36797730E+01 -0.61377369E+01
  0.36908444E+01 -0.61375825E+01
  0.37019158E+01 -0.61373845E+01
  0.37129873E+01 -0.61371436E+01
  0.37240587E+01 -0.61368602E+01
  0.37351302E+01 -0.61365351E+01
  0.37462016E+01 -0.61361689E+01
  0.37572731E+01 -0.61357627E+01
  0.37683445E+01 -0.61353173E+01
  0.37794160E+01 -0.61348338E+01
  0.37904874E+01 -0.61343133E+01
  0.38015589E+01 -0.61337571E+01
  0.38126303E+01 -0.61331665E+01
  0.38237018E+01 -0.61325428E+01
  0.38347732E+01 -0.61318876E+01
  0.38458447E+01 -0.61312023E+01
  0.38569161E+01 -0.61304884E+01
  0.38679875E+01 -0.61297477E+01
  0.38790590E+01 -0.61289819E+01
  0.38901304E+01 -0.61281926E+01
  0.39012019E+01 -0.61273816E+01
  0.39122733E+01 -0.61265508E+01
