  0.00000000E+00 -0.38793120E+01
  0.11116747E-01 -0.38790012E+01
  0.22233494E-01 -0.38780691E+01
  0.33350240E-01 -0.38765154E+01
  0.44466987E-01 -0.38743402E+01
  0.55583734E-01 -0.38715432E+01
  0.66700481E-01 -0.38681244E+01
  0.77817228E-01 -0.38640834E+01
  0.88933975E-01 -0.38594202E+01
  0.10005072E+00 -0.38541345E+01
  0.11116747E+00 -0.38482258E+01
  0.12228422E+00 -0.38416940E+01
  0.13340096E+00 -0.38345385E+01
  0.14451771E+00 -0.38267590E+01
  0.15563446E+00 -0.38183551E+01
  0.16675120E+00 -0.38093261E+01
  0.17786795E+00 -0.37996717E+01
  0.18898470E+00 -0.37893911E+01
  0.20010144E+00 -0.37784839E+01
  0.21121819E+00 -0.37669493E+01
  0.22233494E+00 -0.37547866E+01
  0.23345168E+00 -0.37419952E+01
  0.24456843E+00 -0.37285742E+01
  0.25568518E+00 -0.37145228E+01
  0.26680192E+00 -0.36998403E+01
  0.27791867E+00 -0.36845256E+01
  0.28903542E+00 -0.36685781E+01
  0.30015216E+00 -0.36519966E+01
  0.31126891E+00 -0.36347804E+01
  0.32238566E+00 -0.36169284E+01
  0.33350240E+00 -0.35984396E+01
  0.34461915E+00 -0.35793131E+01
  0.35573590E+00 -0.35595479E+01
  0.36685265E+00 -0.35391431E+01
  0.37796939E+00 -0.35180976E+01
  0.38908614E+00 -0.34964107E+01
  0.40020289E+00 -0.34740815E+01
  0.41131963E+00 -0.34511091E+01
  0.42243638E+00 -0.34274927E+01
  0.43355313E+00 -0.34032319E+01
  0.44466987E+00 -0.33783260E+01
  0.45578662E+00 -0.33527746E+01
  0.46690337E+00 -0.33265775E+01
  0.47802011E+00 -0.32997347E+01
  0.48913686E+00 -0.32722462E+01
  0.50025361E+00 -0.32441124E+01
  0.51137035E+00 -0.32153341E+01
  0.52248710E+00 -0.31859122E+01
  0.53360385E+00 -0.31558480E+01
  0.54472059E+00 -0.31251433E+01
  0.55583734E+00 -0.30938003E+01
  0.56695409E+00 -0.30618217E+01
  0.57807084E+00 -0.30292109E+01
  0.58918758E+00 -0.29959718E+01
  0.60030433E+00 -0.29621091E+01
  0.61142108E+00 -0.29276283E+01
  0.62253782E+00 -0.28925358E+01
  0.63365457E+00 -0.28568391E+01
  0.64477132E+00 -0.28205466E+01
  0.65588806E+00 -0.27836683E+01
  0.66700481E+00 -0.27462153E+01
  0.67812156E+00 -0.27082002E+01
  0.68923830E+00 -0.26696376E+01
  0.70035505E+00 -0.26305437E+01
  0.71147180E+00 -0.25909368E+01
  0.72258854E+00 -0.25508377E+01
  0.73370529E+00 -0.25102696E+01
  0.74482204E+00 -0.24692585E+01
  0.75593878E+00 -0.24278335E+01
  0.76705553E+00 -0.23860272E+01
  0.77817228E+00 -0.23438758E+01
  0.78928902E+00 -0.23014199E+01
  0.80040577E+00 -0.22587044E+01
  0.81152252E+00 -0.22157793E+01
  0.82263927E+00 -0.21727003E+01
  0.83375601E+00 -0.21295289E+01
  0.84487276E+00 -0.20863332E+01
  0.85598951E+00 -0.20431886E+01
  0.86710625E+00 -0.20001782E+01
  0.87822300E+00 -0.19573935E+01
  0.88933975E+00 -0.19149352E+01
  0.90045649E+00 -0.18729137E+01
  0.91157324E+00 -0.18314495E+01
  0.92268999E+00 -0.17906742E+01
  0.93380673E+00 -0.17507305E+01
  0.94492348E+00 -0.17117725E+01
  0.95604023E+00 -0.16739658E+01
  0.96715697E+00 -0.16374874E+01
  0.97827372E+00 -0.16025246E+01
  0.98939047E+00 -0.15692741E+01
  0.10005072E+01 -0.15379403E+01
  0.10116240E+01 -0.15087327E+01
  0.10227407E+01 -0.14818631E+01
  0.10338575E+01 -0.14575416E+01
  0.10449742E+01 -0.14359719E+01
  0.10560909E+01 -0.14173466E+01
  0.10672077E+01 -0.14018418E+01
  0.10783244E+01 -0.13896108E+01
  0.10894412E+01 -0.13807799E+01
  0.11005579E+01 -0.13754427E+01
  0.11116747E+01 -0.13736572E+01
  0.11229043E+01 -0.13736643E+01
  0.11341339E+01 -0.13736863E+01
  0.11453635E+01 -0.13737250E+01
  0.11565931E+01 -0.13737833E+01
  0.11678227E+01 -0.13738651E+01
  0.11790523E+01 -0.13739759E+01
  0.11902820E+01 -0.13741220E+01
  0.12015116E+01 -0.13743107E+01
  0.12127412E+01 -0.13745507E+01
  0.12239708E+01 -0.13748515E+01
  0.12352004E+01 -0.13752238E+01
  0.12464300E+01 -0.13756794E+01
  0.12576596E+01 -0.13762308E+01
  0.12688892E+01 -0.13768918E+01
  0.12801188E+01 -0.13776771E+01
  0.12913484E+01 -0.13786023E+01
  0.13025781E+01 -0.13796842E+01
  0.13138077E+01 -0.13809404E+01
  0.13250373E+01 -0.13823898E+01
  0.13362669E+01 -0.13840521E+01
  0.13474965E+01 -0.13859484E+01
  0.13587261E+01 -0.13881006E+01
  0.13699557E+01 -0.13905322E+01
  0.13811853E+01 -0.13932676E+01
  0.13924149E+01 -0.13963328E+01
  0.14036445E+01 -0.13997548E+01
  0.14148742E+01 -0.14035624E+01
  0.14261038E+01 -0.14077855E+01
  0.14373334E+01 -0.14124556E+01
  0.14485630E+01 -0.14176056E+01
  0.14597926E+01 -0.14232698E+01
  0.14710222E+01 -0.14294839E+01
  0.14822518E+01 -0.14362849E+01
  0.14934814E+01 -0.14437109E+01
  0.15047110E+01 -0.14518010E+01
  0.15047110E+01 -0.14518010E+01
  0.15158347E+01 -0.14605088E+01
  0.15269584E+01 -0.14699469E+01
  0.15380820E+01 -0.14801549E+01
  0.15492057E+01 -0.14911721E+01
  0.15603294E+01 -0.15030378E+01
  0.15714531E+01 -0.15157900E+01
  0.15825767E+01 -0.15294656E+01
  0.15937004E+01 -0.15440996E+01
  0.16048241E+01 -0.15597246E+01
  0.16159477E+01 -0.15763704E+01
  0.16270714E+01 -0.15940636E+01
  0.16381951E+01 -0.16128268E+01
  0.16493188E+01 -0.16326782E+01
  0.16604424E+01 -0.16536314E+01
  0.16715661E+01 -0.16756949E+01
  0.16826898E+01 -0.16988716E+01
  0.16938134E+01 -0.17231588E+01
  0.17049371E+01 -0.17485479E+01
  0.17160608E+01 -0.17750246E+01
  0.17271844E+01 -0.18025685E+01
  0.17383081E+01 -0.18311536E+01
  0.17494318E+01 -0.18607482E+01
  0.17605555E+01 -0.18913154E+01
  0.17716791E+01 -0.19228132E+01
  0.17828028E+01 -0.19551952E+01
  0.17939265E+01 -0.19884109E+01
  0.18050501E+01 -0.20224062E+01
  0.18161738E+01 -0.20571240E+01
  0.18272975E+01 -0.20925044E+01
  0.18384211E+01 -0.21284857E+01
  0.18495448E+01 -0.21650049E+01
  0.18606685E+01 -0.22019977E+01
  0.18717922E+01 -0.22393997E+01
  0.18829158E+01 -0.22771461E+01
  0.18940395E+01 -0.23151730E+01
  0.19051632E+01 -0.23534170E+01
  0.19162868E+01 -0.23918160E+01
  0.19274105E+01 -0.24303095E+01
  0.19385342E+01 -0.24688385E+01
  0.19496579E+01 -0.25073463E+01
  0.19607815E+01 -0.25457784E+01
  0.19719052E+01 -0.25840823E+01
  0.19830289E+01 -0.26222084E+01
  0.19941525E+01 -0.26601096E+01
  0.20052762E+01 -0.26977412E+01
  0.20163999E+01 -0.27350615E+01
  0.20275235E+01 -0.27720313E+01
  0.20386472E+01 -0.28086142E+01
  0.20497709E+01 -0.28447763E+01
  0.20608946E+01 -0.28804864E+01
  0.20720182E+01 -0.29157159E+01
  0.20831419E+01 -0.29504386E+01
